ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
24-00001846,8321 NW 80 PL,494104-42-061-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00003197,5721 NW 86 AVE,494109-03-187-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00003459,7113 NW 57 DR,494110-03-245-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005135,5807 NW 86 TER,494109-03-073-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005136,7102 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005137,7150 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005138,7214 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005139,7134 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005140,7122 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
24-00005141,7168 SOUTHGATE BLVD,484134-AE-000-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
25-00000001,7091 WOODMONT WAY,494104-67-016-3,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
25-00000180,7810 NW 70 CT,494104-21-023-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
25-00002606,6596 WESTWOOD BLVD,494108-05-043-0,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
08-00003705,8115 NW 72 AVE,494103-18-236-0,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,CANCELLED
15-00002842,5900 NW 56 PL,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002848,5901 NW 56 PL,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002847,5931 NW 56 PL,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002846,5973 NW 56 PL,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002845,5960 NW 56 PL,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002853,5605 NW 58 LN,494111-30-001-0,A+ ROOFING CONTRACTORS,ADDITION TO RESIDENTIAL SINGLE FAMILY,CERTIFICATE ISSUED
15-00004510,5981 W COMMERCIAL BLVD,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW OR ADDITION ASSEMBLY,HOTEL,OTHER",CLOSED
15-00004509,5931 W COMMERCIAL BLVD,494111-30-002-0,A+ ROOFING CONTRACTORS,"NEW OR ADDITION ASSEMBLY,HOTEL,OTHER",CLOSED
15-00002844,5961 NW 56 CT,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002843,5901 NW 56 CT,494111-30-001-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002849,5879 NW 56 PL,494111-30-002-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002852,5878 NW 56 PL,494111-30-002-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002851,5600 NW 58 LN,494111-30-002-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002850,5632 NW 58 LN,494111-30-002-0,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
19-00004884,4611 NW 30 TER,494217-04-149-0,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,CLOSED
22-00001477,7610 NW 69 AVE,494103-05-107-0,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,APPROVED
23-00001088,4706 BAYBERRY LN,494114-02-135-0,"A&D ALL IN ONE ROOFING, LLC",ROOFING OR RE-ROOFING,CLOSED
23-00001114,4706 BAYBERRY LN,494114-02-135-0,"A&D ALL IN ONE ROOFING, LLC",ADDITION TO RESIDENTIAL SINGLE FAMILY,CLOSED
19-00005410,6086 LIVE OAK CT,494111-10-019-2,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00002134,7414 NW 58 CT,494110-03-068-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
21-00000697,5707 NW 64 WAY,494110-02-238-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00002290,6184 LAUREL LN,494111-10-010-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00002388,8101 NW 72 AVE,494103-18-243-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00003206,8101 NW 72 AVE,494103-18-243-0,A&E BROTHERS ROOFING INC,ROOF REPAIRS,CLOSED
23-00003005,5701 NW 48 AVE,494112-24-133-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00005041,7652 NW 96 TER,494105-16-030-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,IN PLAN CHECK
23-00005043,7520 NW 96 TER,494105-16-045-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00003729,8115 NW 67 AVE,494103-16-100-0,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
20-00002980,5504 NW 51 AVE,494113-10-264-0,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00004828,6802 NW 76 ST,494103-04-208-0,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
21-00000783,4614 NW 48 ST,494113-04-076-0,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
21-00000841,6194 PINE TREE LN,494111-10-047-3,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CANCELLED
01-00002680,7707 NW 79 AVE,494104-48-001-1,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000163,8202 NW 93 TER,494105-04-203-0,A&M FOX ROOFING,"ALTERATIONS, RESIDENTIAL",VOID
02-00000896,7531 NW 79 AVE,494104-BG-000-0,A&M FOX ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
02-00002192,9507 NW 80 CT,494105-06-075-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002905,8290 NW 66 TER,494103-16-128-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000516,8200 NW 68 AVE,494103-16-144-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001640,6801 NW 84 ST,494103-16-154-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002720,7301 NW 65 ST,494110-05-169-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003836,4806 NW 49 DR,494113-11-078-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001356,5707 NW 84 TER,494109-03-019-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002504,5709 NW 84 TER,494109-03-020-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000974,8204 NW 59 CT,494109-05-092-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001550,8101 NW 70 AVE,494103-18-150-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003250,7002 NW 70 ST,494103-03-290-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001014,7368 WOODMONT AVE,494105-AD-000-0,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00003380,7707 NW 79 AVE,494104-48-001-1,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003381,7607 NW 79 AVE,494104-AJ-000-0,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),APPROVED
06-00007679,8503 NW 59 ST,494109-05-231-0,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00000737,7797 N UNIVERSITY DR,494104-CA-000-0,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00000738,7737 N UNIVERSITY DR,494104-CG-000-0,A&M FOX ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
07-00000739,7707 N UNIVERSITY DR,494104-BD-000-0,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00002261,9701 NW 67 ST,494108-05-148-0,A&M FOX ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
08-00000094,5004 NW 49 RD,494113-07-163-0,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
08-00001654,5400 NW 49 TER,494113-10-232-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00002421,6702 NW 71 CT,494103-03-132-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00003540,7006 NW 104 AVE,494106-01-218-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00000050,2710 NW 51 PL,494217-02-082-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00000748,7803 NW 70 AVE,494103-08-046-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00001206,7797 N UNIVERSITY DR,494104-CA-000-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
11-00000160,8308 NW 59 PL,494109-05-124-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
11-00003662,5204 YELLOW PINE LN,494114-11-079-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
12-00003687,5821 N PLUM BAY PKWY,494108-21-029-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
13-00002477,5309 NW 49 TER,494113-10-227-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
13-00002700,2621 NW 53 ST,494217-05-228-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
14-00001747,2605 NW 53 ST,494217-05-226-0,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005028,10001 NW 71 CT,494106-01-174-0,A-TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00004904,7225 NW 88 AVE,494105-01-016-0,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00005199,7121 NW 88 AVE,494105-01-016-0,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00005757,7081 NW 88 AVE,494105-01-016-0,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,APPROVED
23-00000578,7047 NW 88 AVE,494105-01-016-0,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
07-00002890,4601 NW 49 ST,494113-02-311-0,A-1 JOSE JOSE ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
19-00003634,4908 NW 55 CT,494113-10-080-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00004300,4709 NW 44 ST,494113-09-038-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00000439,4710 NW 44 ST,494113-09-004-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00001384,4700 NW 47 TER,494113-08-129-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00001575,8009 NW 100 TER,494106-02-081-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00001841,4713 NW 44 ST,494113-09-036-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00002424,4700 NW 47 TER,494113-08-129-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,DUPLICATE
24-00003402,6183 LAUREL LN,494111-27-029-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00003403,6183 LAUREL LN,494111-27-028-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00001108,7822 NW 70 CT,494104-21-026-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
25-00001182,4560 NW 17 AVE,494216-09-113-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00002788,7800 NW 70 CT,494104-21-067-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00003159,5510 WHITE OAK CIR,494114-03-005-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00003525,5804 NW 86 AVE,494109-03-148-0,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00004754,5821 NW 56 PL,494111-06-007-0,A-1 ROOFING & WATERPROOFING JT,ROOFING OR RE-ROOFING,IN PLAN CHECK
17-00005047,6188 PINE TREE LN,494111-10-044-1,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000911,7008 NW 92 AVE,494105-05-160-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001433,6194 LAUREL LN,494111-10-005-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001434,8114 NW 75 AVE,494103-19-072-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002196,6461 NW 90 AVE,494108-11-028-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002663,8112 NW 75 AVE,494103-19-071-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002886,6516 NW 57 CT,494110-02-309-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003853,7659 NW 74 AVE,494103-13-002-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00004914,5530 NW 61 PL,494111-14-124-0,A-1 SUNSHINE ROOFING,ROOF REPAIRS,CLOSED
20-00001268,5621 NW 58 WAY,494111-06-003-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CANCELLED
20-00001303,7004 NW 97 AVE,494105-03-061-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00003064,6101 WHITE OAK LN,494114-03-093-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
21-00000671,7110 NW 57 CT,494110-03-041-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001733,7003 NW 73 ST,494103-03-247-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003093,7112 NW 57 CT,494110-03-040-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
21-00003096,5105 NW 54 ST,494113-10-297-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003492,5621 NW 58 WAY,494111-06-003-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
24-00005714,7411 NW 58 ST,494110-03-081-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
25-00000014,7411 NW 58 ST,494110-03-081-0,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
17-00002394,6195 LAUREL LN,494111-10-037-1,AA ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00000060,7012 NW 97 AVE,494105-03-065-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000061,4905 NW 55 CT,494113-10-043-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000062,5303 NW 50 AVE,494113-10-015-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000063,9702 NW 66 ST,494108-05-203-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000152,4617 NW 47 ST,494113-04-103-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000153,6617 NW 93 AVE,494108-05-028-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000767,8013 NW 74 TER,494103-19-057-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000768,7007 NW 98 TER,494105-03-044-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001192,7011 NW 104 AVE,494106-01-162-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001193,4913 NW 54 ST,494113-10-168-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001194,5018 NW 49 RD,494113-07-156-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001195,9103 NW 72 ST,494105-05-179-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001196,9701 NW 83 ST,494105-09-090-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001197,9621 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
06-00001198,9624 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001199,9845 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001200,9771 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001201,7680 NW 96 TER,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001202,9601 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001203,9759 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001204,9819 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001324,5207 WOODLANDS BLVD,494114-05-005-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001325,8097 PALMETTO PALM CIR,494104-AA-053-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001664,8009 NW 74 TER,494103-19-059-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001721,4934 NW 55 ST,494113-10-121-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002201,8201 NW 100 LN,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002202,8101 NW 100 WAY,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002203,8113 NW 100 WAY,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002204,10004 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002205,8206 NW 100 LN,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002206,8102 NW 100 LN,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002207,8115 NW 100 LN,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002208,8224 NW 100 WAY,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002209,8015 NW 100 WAY,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002210,8215 NW 100 WAY,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002211,10007 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002212,8209 NW 100 DR,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002213,10003 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002214,4939 NW 54 ST,494113-10-181-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002215,8116 NW 100 LN,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002216,10006 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002217,8200 NW 100 DR,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002218,10008 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002219,8102 NW 100 DR,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003330,10218 NW 70 ST,494106-01-206-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003331,4736 NW 49 CT,494113-11-230-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003332,8041 PALMETTO PALM CIR,494104-AA-049-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003333,6715 NW 58 CT,494110-02-017-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003334,10407 NW 70 ST,494106-01-155-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003335,7682 NW 88 LN,494105-23-081-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003336,4900 NW 55 CT,494113-10-084-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003337,9100 NW 72 ST,494105-05-144-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003540,9706 NW 70 ST,494105-03-055-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003773,4798 NW 49 RD,494113-07-185-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003774,4112 NW 47 ST,494113-02-021-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004302,5620 NW 55 LN,494111-11-089-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004303,5301 GATE LAKE RD,494111-BJ-000-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004304,7401 PALM TER,494104-AA-019-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CANCELLED
06-00004305,4918 NW 54 CT,494113-10-162-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004306,5221 GATE LAKE RD,494111-BJ-000-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004307,5251 GATE LAKE RD,494111-BJ-000-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004600,7607 NW 96 TER,494105-16-222-1,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004601,9644 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004602,7604 NW 96 TER,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005641,8064 BUTTONWOOD CIR,494104-29-018-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005708,10001 NW 83 ST,494105-15-172-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007279,9623 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007280,9603 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007281,9602 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007282,9626 NW 76 ST,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007283,7620 NW 96 TER,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007284,7640 NW 96 TER,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007285,7660 NW 96 TER,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007286,9729 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007287,9760 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007288,9608 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007289,9641 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007290,9661 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007291,9840 NW 76 CT,494105-16-079-0,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
18-00003649,7203 NW 76 PL,494103-05-215-0,AAA ROOFING SERVICES INC,ROOFING OR RE-ROOFING,CLOSED
18-00005054,6061 SHAKERWOOD CIR,494111-09-260-1,AAA ROOFING SERVICES INC,ROOFING OR RE-ROOFING,CLOSED
20-00004655,9951 RED HEART LN,494108-21-240-0,AAA ROOFMASTERS INC,ROOFING OR RE-ROOFING,CLOSED
