ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
25-00000180,7810 NW 70 CT,494104210230,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
25-00002606,6596 WESTWOOD BLVD,494108050430,"A.S. PERMAUL ROOFING, INC.",ROOFING OR RE-ROOFING,CLOSED
08-00003705,8115 NW 72 AVE,494103182360,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,CANCELLED
15-00002842,5900 NW 56 PL,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002848,5901 NW 56 PL,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002847,5931 NW 56 PL,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002846,5973 NW 56 PL,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002845,5960 NW 56 PL,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002853,5605 NW 58 LN,494111300010,A+ ROOFING CONTRACTORS,ADDITION TO RESIDENTIAL SINGLE FAMILY,CERTIFICATE ISSUED
15-00004510,5981 W COMMERCIAL BLVD,494111300010,A+ ROOFING CONTRACTORS,"NEW OR ADDITION ASSEMBLY,HOTEL,OTHER",CLOSED
15-00004509,5931 W COMMERCIAL BLVD,494111300020,A+ ROOFING CONTRACTORS,"NEW OR ADDITION ASSEMBLY,HOTEL,OTHER",CLOSED
15-00002844,5961 NW 56 CT,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002843,5901 NW 56 CT,494111300010,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002849,5879 NW 56 PL,494111300020,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002852,5878 NW 56 PL,494111300020,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002851,5600 NW 58 LN,494111300020,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
15-00002850,5632 NW 58 LN,494111300020,A+ ROOFING CONTRACTORS,"NEW RESIDENTIAL 5+ MULTI FAM,TWNHS",CERTIFICATE ISSUED
19-00004884,4611 NW 30 TER,494217041490,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,CLOSED
22-00001477,7610 NW 69 AVE,494103051070,A+ ROOFING CONTRACTORS,ROOFING OR RE-ROOFING,APPROVED
23-00001088,4706 BAYBERRY LN,494114021350,"A&D ALL IN ONE ROOFING, LLC",ROOFING OR RE-ROOFING,CLOSED
23-00001114,4706 BAYBERRY LN,494114021350,"A&D ALL IN ONE ROOFING, LLC",ADDITION TO RESIDENTIAL SINGLE FAMILY,CLOSED
19-00005410,6086 LIVE OAK CT,494111100192,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
20-00002134,7414 NW 58 CT,494110030680,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
21-00000697,5707 NW 64 WAY,494110022380,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00002290,6184 LAUREL LN,494111100100,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00002388,8101 NW 72 AVE,494103182430,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
21-00003206,8101 NW 72 AVE,494103182430,A&E BROTHERS ROOFING INC,ROOF REPAIRS,CLOSED
23-00003005,5701 NW 48 AVE,494112241330,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00005041,7652 NW 96 TER,494105160300,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,IN PLAN CHECK
23-00005043,7520 NW 96 TER,494105160450,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00003729,8115 NW 67 AVE,494103161000,A&E BROTHERS ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
20-00002980,5504 NW 51 AVE,494113102640,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
20-00004828,6802 NW 76 ST,494103042080,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
21-00000783,4614 NW 48 ST,494113040760,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CLOSED
21-00000841,6194 PINE TREE LN,494111100473,A&J ROOFING CORP,ROOFING OR RE-ROOFING,CANCELLED
01-00002680,7707 NW 79 AVE,494104480011,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000163,8202 NW 93 TER,494105042030,A&M FOX ROOFING,"ALTERATIONS, RESIDENTIAL",VOID
02-00000896,7531 NW 79 AVE,494104BG0000,A&M FOX ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
02-00002192,9507 NW 80 CT,494105060750,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002905,8290 NW 66 TER,494103161280,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000516,8200 NW 68 AVE,494103161440,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001640,6801 NW 84 ST,494103161540,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002720,7301 NW 65 ST,494110051690,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003836,4806 NW 49 DR,494113110780,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001356,5707 NW 84 TER,494109030190,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00002504,5709 NW 84 TER,494109030200,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000974,8204 NW 59 CT,494109050920,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001550,8101 NW 70 AVE,494103181500,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003250,7002 NW 70 ST,494103032900,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001014,7368 WOODMONT AVE,494105AD0000,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
06-00003380,7707 NW 79 AVE,494104480011,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003381,7607 NW 79 AVE,494104AJ0000,A&M FOX ROOFING,ROOF SHINGLE (NEW OR REROOF),APPROVED
06-00007679,8503 NW 59 ST,494109052310,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00000737,7797 N UNIVERSITY DR,494104CA0000,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00000738,7737 N UNIVERSITY DR,494104CG0000,A&M FOX ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
07-00000739,7707 N UNIVERSITY DR,494104BD0000,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
07-00002261,9701 NW 67 ST,494108051480,A&M FOX ROOFING,ROOF FLAT (NEW OR REROOF),CLOSED
08-00000094,5004 NW 49 RD,494113071630,A&M FOX ROOFING,ROOF TILE (NEW OR REROOF),CLOSED
08-00001654,5400 NW 49 TER,494113102320,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00002421,6702 NW 71 CT,494103031320,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
09-00003540,7006 NW 104 AVE,494106012180,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00000050,2710 NW 51 PL,494217020820,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00000748,7803 NW 70 AVE,494103080460,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
10-00001206,7797 N UNIVERSITY DR,494104CA0000,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
11-00000160,8308 NW 59 PL,494109051240,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
11-00003662,5204 YELLOW PINE LN,494114110790,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
12-00003687,5821 N PLUM BAY PKWY,494108210290,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
13-00002477,5309 NW 49 TER,494113102270,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
13-00002700,2621 NW 53 ST,494217052280,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
14-00001747,2605 NW 53 ST,494217052260,A&M FOX ROOFING,ROOFING OR RE-ROOFING,CLOSED
16-00005028,10001 NW 71 CT,494106011740,A-TECH ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00004904,7225 NW 88 AVE,494105010160,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00005199,7121 NW 88 AVE,494105010160,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00005757,7081 NW 88 AVE,494105010160,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,APPROVED
23-00000578,7047 NW 88 AVE,494105010160,A-1 DURAN ROOFING,ROOFING OR RE-ROOFING,CLOSED
07-00002890,4601 NW 49 ST,494113023110,A-1 JOSE JOSE ROOFING CORP,ROOF SHINGLE (NEW OR REROOF),CLOSED
19-00003634,4908 NW 55 CT,494113100800,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
23-00004300,4709 NW 44 ST,494113090380,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00000439,4710 NW 44 ST,494113090040,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00001384,4700 NW 47 TER,494113081290,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00001575,8009 NW 100 TER,494106020810,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00001841,4713 NW 44 ST,494113090360,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
24-00002424,4700 NW 47 TER,494113081290,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,DUPLICATE
24-00003402,6183 LAUREL LN,494111270290,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
24-00003403,6183 LAUREL LN,494111270280,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00001108,7822 NW 70 CT,494104210260,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,APPROVED
25-00001182,4560 NW 17 AVE,494216091130,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00002788,7800 NW 70 CT,494104210670,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00003159,5510 WHITE OAK CIR,494114030050,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00003525,5804 NW 86 AVE,494109031480,A-1 MODIFIED ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
25-00004754,5821 NW 56 PL,494111060070,A-1 ROOFING & WATERPROOFING JT,ROOFING OR RE-ROOFING,IN PLAN CHECK
17-00005047,6188 PINE TREE LN,494111100441,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00000911,7008 NW 92 AVE,494105051600,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001433,6194 LAUREL LN,494111100050,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00001434,8114 NW 75 AVE,494103190720,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002196,6461 NW 90 AVE,494108110280,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002663,8112 NW 75 AVE,494103190710,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
18-00002886,6516 NW 57 CT,494110023090,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003853,7659 NW 74 AVE,494103130020,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00004914,5530 NW 61 PL,494111141240,A-1 SUNSHINE ROOFING,ROOF REPAIRS,CLOSED
20-00001268,5621 NW 58 WAY,494111060030,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CANCELLED
20-00001303,7004 NW 97 AVE,494105030610,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
20-00003064,6101 WHITE OAK LN,494114030930,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
21-00000671,7110 NW 57 CT,494110030410,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001733,7003 NW 73 ST,494103032470,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003093,7112 NW 57 CT,494110030400,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
21-00003096,5105 NW 54 ST,494113102970,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003492,5621 NW 58 WAY,494111060030,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
24-00005714,7411 NW 58 ST,494110030810,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,APPROVED
25-00000014,7411 NW 58 ST,494110030810,A-1 SUNSHINE ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
17-00002394,6195 LAUREL LN,494111100371,AA ROOFING,ROOFING OR RE-ROOFING,CLOSED
06-00000060,7012 NW 97 AVE,494105030650,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000061,4905 NW 55 CT,494113100430,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000062,5303 NW 50 AVE,494113100150,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000063,9702 NW 66 ST,494108052030,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000152,4617 NW 47 ST,494113041030,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000153,6617 NW 93 AVE,494108050280,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000767,8013 NW 74 TER,494103190570,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00000768,7007 NW 98 TER,494105030440,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001192,7011 NW 104 AVE,494106011620,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001193,4913 NW 54 ST,494113101680,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001194,5018 NW 49 RD,494113071560,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001195,9103 NW 72 ST,494105051790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001196,9701 NW 83 ST,494105090900,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001197,9621 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),VOID
06-00001198,9624 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001199,9845 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001200,9771 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001201,7680 NW 96 TER,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001202,9601 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001203,9759 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001204,9819 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001324,5207 WOODLANDS BLVD,494114050050,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001325,8097 PALMETTO PALM CIR,494104AA0530,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001664,8009 NW 74 TER,494103190590,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00001721,4934 NW 55 ST,494113101210,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002201,8201 NW 100 LN,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002202,8101 NW 100 WAY,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002203,8113 NW 100 WAY,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002204,10004 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002205,8206 NW 100 LN,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002206,8102 NW 100 LN,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002207,8115 NW 100 LN,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002208,8224 NW 100 WAY,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002209,8015 NW 100 WAY,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002210,8215 NW 100 WAY,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002211,10007 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002212,8209 NW 100 DR,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002213,10003 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002214,4939 NW 54 ST,494113101810,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002215,8116 NW 100 LN,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002216,10006 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002217,8200 NW 100 DR,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002218,10008 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00002219,8102 NW 100 DR,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003330,10218 NW 70 ST,494106012060,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003331,4736 NW 49 CT,494113112300,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003332,8041 PALMETTO PALM CIR,494104AA0490,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003333,6715 NW 58 CT,494110020170,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003334,10407 NW 70 ST,494106011550,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003335,7682 NW 88 LN,494105230810,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003336,4900 NW 55 CT,494113100840,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003337,9100 NW 72 ST,494105051440,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003540,9706 NW 70 ST,494105030550,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003773,4798 NW 49 RD,494113071850,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00003774,4112 NW 47 ST,494113020210,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004302,5620 NW 55 LN,494111110890,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004303,5301 GATE LAKE RD,494111BJ0000,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004304,7401 PALM TER,494104AA0190,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CANCELLED
06-00004305,4918 NW 54 CT,494113101620,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004306,5221 GATE LAKE RD,494111BJ0000,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004307,5251 GATE LAKE RD,494111BJ0000,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004600,7607 NW 96 TER,494105162221,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004601,9644 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00004602,7604 NW 96 TER,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005641,8064 BUTTONWOOD CIR,494104290180,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00005708,10001 NW 83 ST,494105151720,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007279,9623 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007280,9603 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007281,9602 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007282,9626 NW 76 ST,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007283,7620 NW 96 TER,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007284,7640 NW 96 TER,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007285,7660 NW 96 TER,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007286,9729 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007287,9760 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007288,9608 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007289,9641 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007290,9661 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007291,9840 NW 76 CT,494105160790,AAA CUSTOM ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
18-00003649,7203 NW 76 PL,494103052150,AAA ROOFING SERVICES INC,ROOFING OR RE-ROOFING,CLOSED
18-00005054,6061 SHAKERWOOD CIR,494111092601,AAA ROOFING SERVICES INC,ROOFING OR RE-ROOFING,CLOSED
20-00004655,9951 RED HEART LN,494108212400,AAA ROOFMASTERS INC,ROOFING OR RE-ROOFING,CLOSED
00-00000107,7830 NW 86 TER,494105140120,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000108,4506 MAINLAND DR,494113023620,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000109,4909 NW 43 AVE,494113022140,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000676,6950 NW 82 CT,494103162180,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000710,7710 BANYAN TER,494104320120,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000847,7309 NW 96 AVE,494105032460,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000921,7609 NW 72 WAY,494103052580,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001047,8005 NW 75 AVE,494103061280,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001109,8704 NW 57 LN,494109070090,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001147,6104 NW 71 AVE,494110043840,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001148,8116 NW 73 AVE,494103182540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
00-00001358,8230 NW 69 AVE,494103161730,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001852,7804 NW 69 TER,494103090060,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002006,8203 NW 75 AVE,494103181050,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002439,6305 BROOKWOOD BLVD,494110050510,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002608,6108 NW 73 TER,494110044100,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002679,7201 NW 68 ST,494110052540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002706,8113 NW 92 TER,494105040840,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002865,7609 NW 66 TER,494103050310,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003039,6930 NW 82 CT,494103162200,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003313,6705 NW 61 ST,494110041360,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003314,8011 NW 108 AVE,494106023190,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003315,7000 NW 92 TER,494105050710,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003872,7802 NW 73 AVE,494103081210,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003873,8205 NW 74 AVE,494103180760,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
